2016,2016/1/1,AA,NO,"Charlotte, NC","Chicago, IL",-6,-19,89,599
2016,2016/1/2,AA,NO,"Charlotte, NC","Chicago, IL",-3,-19,84,599
2016,2016/1/3,AA,NO,"Charlotte, NC","Chicago, IL",-6,-13,94,599
2016,2016/1/4,AA,NO,"Charlotte, NC","Chicago, IL",24,14,90,599
2016,2016/1/5,AA,NO,"Charlotte, NC","Chicago, IL",-8,-19,91,599
2016,2016/1/6,AA,YES,"Charlotte, NC","Chicago, IL",,,,599
2016,2016/1/7,AA,NO,"Charlotte, NC","Chicago, IL",116,106,92,599
2016,2016/1/8,AA,NO,"Charlotte, NC","Chicago, IL",142,125,88,599
2016,2016/1/11,AA,NO,"Charlotte, NC","Chicago, IL",-12,-1,105,599
2016,2016/1/12,AA,NO,"Charlotte, NC","Chicago, IL",-5,-9,92,599
2016,2016/1/13,AA,NO,"Charlotte, NC","Chicago, IL",-6,4,96,599
2016,2016/1/14,AA,NO,"Charlotte, NC","Chicago, IL",0,-14,90,599
2016,2016/1/15,AA,NO,"Charlotte, NC","Chicago, IL",18,-1,93,599
2016,2016/1/18,AA,NO,"Charlotte, NC","Chicago, IL",-5,-15,87,599
2016,2016/1/19,AA,NO,"Charlotte, NC","Chicago, IL",-8,-23,84,599
2016,2016/1/20,AA,NO,"Charlotte, NC","Chicago, IL",19,-1,85,599
2016,2016/1/21,AA,NO,"Charlotte, NC","Chicago, IL",-2,-22,81,599
2016,2016/1/22,AA,NO,"Charlotte, NC","Chicago, IL",27,-1,84,599
2016,2016/1/25,AA,NO,"Charlotte, NC","Chicago, IL",-9,-19,89,599
2016,2016/1/26,AA,NO,"Charlotte, NC","Chicago, IL",-1,3,91,599
2016,2016/1/27,AA,NO,"Charlotte, NC","Chicago, IL",-6,-5,90,599
2016,2016/1/28,AA,NO,"Charlotte, NC","Chicago, IL",-5,-17,87,599
2016,2016/1/29,AA,NO,"Charlotte, NC","Chicago, IL",-5,-9,88,599
2016,2016/1/7,AA,NO,"Chicago, IL","Charlotte, NC",94,71,75,599
2016,2016/1/9,AA,NO,"Charlotte, NC","Chicago, IL",3,19,107,599
2016,2016/1/10,AA,NO,"Charlotte, NC","Chicago, IL",33,35,94,599
2016,2016/1/1,AS,NO,"Seattle, WA","Chicago, IL",-5,13,204,1721
2016,2016/1/1,AS,NO,"Chicago, IL","Seattle, WA",-2,57,237,1721
2016,2016/1/1,AS,NO,"Chicago, IL","Seattle, WA",108,81,228,1721
2016,2016/1/1,AS,NO,"Anchorage, AK","Chicago, IL",4,18,356,2846
2016,2016/1/1,AS,NO,"Chicago, IL","Anchorage, AK",-1,-49,367,2846
2016,2016/1/27,AS,NO,"Seattle, WA","Chicago, IL",-5,0,216,1721
2016,2016/1/27,AS,NO,"Portland, OR","Chicago, IL",-8,-15,213,1739
2016,2016/1/27,AS,NO,"Chicago, IL","Portland, OR",-8,-34,231,1739
2016,2016/1/28,AS,NO,"Seattle, WA","Chicago, IL",-14,-26,208,1721
2016,2016/1/28,AS,NO,"Chicago, IL","Seattle, WA",-8,-10,246,1721
2016,2016/1/28,AS,NO,"Seattle, WA","Chicago, IL",9,1,205,1721
2016,2016/1/28,AS,NO,"Chicago, IL","Seattle, WA",-13,-44,232,1721
2016,2016/1/28,AS,NO,"Seattle, WA","Chicago, IL",-4,-14,212,1721
2016,2016/1/28,AS,NO,"Chicago, IL","Seattle, WA",-12,-45,231,1721
2016,2016/1/28,AS,NO,"Chicago, IL","Seattle, WA",-12,-11,249,1721
2016,2016/1/2,B6,NO,"New York, NY","Chicago, IL",176,183,137,740
2016,2016/1/3,B6,NO,"New York, NY","Chicago, IL",-10,-18,116,740
2016,2016/1/4,B6,NO,"New York, NY","Chicago, IL",-5,-22,124,740
2016,2016/1/5,B6,NO,"New York, NY","Chicago, IL",-9,-31,126,740
2016,2016/1/6,B6,NO,"New York, NY","Chicago, IL",27,15,129,740
2016,2016/1/7,B6,YES,"New York, NY","Chicago, IL",685,,,740
2016,2016/1/8,B6,NO,"New York, NY","Chicago, IL",122,119,123,740
2016,2016/1/9,B6,NO,"New York, NY","Chicago, IL",158,156,140,740
2016,2016/1/10,B6,NO,"New York, NY","Chicago, IL",154,144,130,740
2016,2016/1/11,B6,NO,"New York, NY","Chicago, IL",-1,3,136,740
